精选,#genre#
年代新闻台,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/TWM42-D0302.m3u8
东森新闻台,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY03-B0120.m3u8
中天新闻台,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY04-B0221.m3u8
民视新闻台,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB48-D0206.m3u8
三立新闻台,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY05-B0222.m3u8
TVBS新闻台,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY06-B0223.m3u8
TVBS,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
东森财经新闻台,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY08-B0325.m3u8
非凡新闻台,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY09-B0326.m3u8
东森电影,http://60.250.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY10-B0327.m3u8
纬来电影,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY11-B0328.m3u8
龙祥电影,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY12-B0429.m3u8
HBO,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/KBR063-E0303.m3u8
东森洋片,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY13-B0430.m3u8
AXN洋片台,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY14-B0431.m3u8
FOX-HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/KBR064-E0304.m3u8
壹电视电影,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
纬来育乐台,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY15-B0432.m3u8
纬来体育,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/SKY32-C0133.m3u8
FOX_SPORT3_HD,http://60.251.36.157:8134/hls-live/livepkgr/_definst_/liveevent/MOD57-E0205.m3u8
纬来日本,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY33-C0134.m3u8
博斯无限台,http://60.251.36.157:8134/hls-live/livepkgr/_definst_/liveevent/MOD58-E0206.m3u8
博斯网球台,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/MOD59-E0207.m3u8
爱爾達体育,http://60.251.36.157:8134/hls-live/livepkgr/_definst_/liveevent/MOD60-E0208.m3u8
国兴卫视,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY34-C0135.m3u8
Fashion,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/51FASHION.m3u8
JET综合台,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/KBR065-E0405.m3u8
Z频道,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY38-C0239.m3u8
台湾霹雳台,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY39-C0240.m3u8
浙江卫视,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/SKY40-C0341.m3u8
湖南卫视,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY41-C0342.m3u8
PTV
CNN,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=0
BBC,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=1
BBC_lifestyle,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=2
公視_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=3
公視,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=4
民視_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=5
FSTV_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=6
台視綜合台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=7
中視_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=8
中視,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=9
大愛_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=10
華視_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=11
探索科學台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=12
DMAX_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=13
EVE_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=14
國家地理悠人台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=15
國家地理頻道台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=16
Discovery_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=17
TLC,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=18
動物星球台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=19
卡通頻道台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=20
迪士尼頻道台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=21
MOMO_親子台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=22
東森幼幼台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=23
緯來綜合台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=24
八大第一台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=25
八大綜合台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=26
三立台灣台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=27
三立都會台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=29
衛視中文台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=29
東森綜合台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=30
東森超視台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=31
Channal_M_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=32
KMTV_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=33
中天綜合台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=34
東風衛視台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=35
MUCH_台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=36
中天娛樂台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=37
東森戲劇台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=38
八大戲劇台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=39
TVBS_歡樂台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=40
緯來戲劇台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=41
星衛娛樂台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=42
衛視合家歡台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=43
JET_綜合台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=44
DIVA_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=45
SYFY_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=46
壹電視新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=47
年代新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=48
東森新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=49
中天新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=50
民視新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=51
三立新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=52
TVBS_新聞台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=53
TVBS_台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=54
東森財經新聞台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=55
非凡新聞台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=56
FOX_CRIME_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=57
FX_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=58
衛視電影台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=59
東森電影台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=60
星衛電影台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=61
美亞電影台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=62
HBO_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=63
東森洋片台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=64
福斯家庭電影台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=65
Universal_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=66
Star_Movies_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=67
CINEMAX,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=68
緯來育樂台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=69
緯來體育台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=70
FOX3_體育台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=71
衛視體育台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=72
緯來日本台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=73
愛爾達體育台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=74
國興衛視台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=75
FOX_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=76
HBO_原創_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=77
HBO_強檔_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=78
HBO_溫馨_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=79
博斯高球_II_台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=80
博斯運動台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=81
GOLF_CHANNAL_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=82
ASN_全美運動台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=83
BabyTV_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=84
Disney_Junior_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=85
MTV_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=86
霹靂台灣台,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=87
罪案偵緝頻道_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=88
NHK,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=89
強檔電影,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=90
港台強檔,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=91
歐美電影,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=92
好球天團第一季,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=93
太陽的後裔,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=94
海賊王,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=95
舌尖上的中國,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=96
我是歌手,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=97
浙江衛視,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=98
澳視澳門,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=99
香港衛視,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=100
亞太第一衛視_One,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=101
華娛衛視,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=102
鳳凰中文,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=103
GOOD_TV,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=104
華藏,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=105
湖南衛视,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=106
CCTV-1_综合,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=107
CCTV-8_電视剧,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=108
CCTV-10_科教,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=109
台湾中华电信2套源
FOXCRIMEHD,http://hp1.ottclub.info:1935/live/c155.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
DIVA电影,http://hp1.ottclub.info:1935/live/c156.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
八大第1HD,http://hp1.ottclub.info:1935/live/c157.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
卫视中文HD,http://hp1.ottclub.info:1935/live/c158.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
三立都会HD,http://hp1.ottclub.info:1935/live/c159.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
TVBS欢乐HD,http://hp3.ottclub.info:1935/live/c160.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
三立新闻HD,http://hp3.ottclub.info:1935/live/c161.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
TVBS新闻,http://hp3.ottclub.info:1935/live/c162.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
纬来体育HD,http://hp3.ottclub.info:1935/live/c163.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
纬来日本,http://hp2.ottclub.info:1935/live/c164.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
FOX体育2,http://hp2.ottclub.info:1935/live/c165.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
纬来育乐,http://hp2.ottclub.info:1935/live/c166.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
卫视电影,http://hp2.ottclub.info:1935/live/c167.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
MOMO亲子,http://hp2.ottclub.info:1935/live/c168.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森戏剧,http://hp2.ottclub.info:1935/live/c169.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
TLC旅游生活,http://hp2.ottclub.info:1935/live/c170.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
台视HD,http://hp3.ottclub.info:1935/live/c171.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
WIN综合HD,http://hp2.ottclub.info:1935/live/c173.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
中视HD,http://hp1.ottclub.info:1935/live/c174.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
CNN国际新闻,http://hp2.ottclub.info:1935/live/c175.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
动物星球,http://hp2.ottclub.info:1935/live/c176.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
BBC国际新闻,http://hp2.ottclub.info:1935/live/c177.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
CN卡通频道,http://hp2.ottclub.info:1935/live/c178.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
HBO强档巨献,http://hp1.ottclub.info:1935/live/c184.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
HBO家庭影院HD,http://hp1.ottclub.info:1935/live/c185.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
HBO温馨家庭,http://hp1.ottclub.info:1935/live/c186.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
民视新闻HD,http://hp1.ottclub.info:1935/live/c187.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
中天新闻HD,http://hp1.ottclub.info:1935/live/c188.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
TVBS综合HD,http://hp1.ottclub.info:1935/live/c189.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
HBO原创巨献,http://hp1.ottclub.info:1935/live/c190.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森新闻HD,http://hp1.ottclub.info:1935/live/c191.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
民视HD,http://hp3.ottclub.info:1935/live/c192.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
民视四季HD,http://hp3.ottclub.info:1935/live/c193.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森洋片,http://hp2.ottclub.info:1935/live/c194.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森超视,http://hp1.ottclub.info:1935/live/c195.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
三立台湾HD,http://hp3.ottclub.info:1935/live/c196.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
八大综合HD,http://hp1.ottclub.info:1935/live/c197.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
迪斯尼频道,http://hp2.ottclub.info:1935/live/c198.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
CINEMAX电影,http://hp1.ottclub.info:1935/live/c199.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
DMAX,http://hp1.ottclub.info:1935/live/c200.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
BRAVO菁采,http://hp3.ottclub.info:1935/live/c201.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
FOX家庭影院HD,http://hp1.ottclub.info:1935/live/c202.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
环球影视,http://hp1.ottclub.info:1935/live/c203.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
美亚电影HD,http://hp1.ottclub.info:1935/live/c204.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
星卫HD电影,http://hp1.ottclub.info:1935/live/c205.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国家地理HD,http://hp3.ottclub.info:1935/live/c206.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国家地理国际HD,http://hp3.ottclub.info:1935/live/c207.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
博斯运动,http://hp3.ottclub.info:1935/live/c208.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
博斯高球II,http://hp3.ottclub.info:1935/live/c209.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
纬来戏剧,http://hp2.ottclub.info:1935/live/c210.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
卫视合家欢,http://hp2.ottclub.info:1935/live/c211.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
非凡新闻HD,http://hp2.ottclub.info:1935/live/c212.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国兴卫视,http://hp2.ottclub.info:1935/live/c213.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东风37,http://hp2.ottclub.info:1935/live/c214.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
八大戏剧,http://hp2.ottclub.info:1935/live/c215.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
syfy惊悚恐怖,http://hp3.ottclub.info:1935/live/c216.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
ELTA体育HD,http://hp3.ottclub.info:1935/live/c217.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
韩国娱乐,http://hp3.ottclub.info:1935/live/c218.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
BBClifestyle,http://hp3.ottclub.info:1935/live/c219.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
中天综合HD,http://hp3.ottclub.info:1935/live/c220.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
ASN体育,http://hp1.ottclub.info:1935/live/c221.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
博斯高球,http://hp1.ottclub.info:1935/live/c222.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
迪斯尼少年,http://hp1.ottclub.info:1935/live/c223.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
Babytv,http://hp1.ottclub.info:1935/live/c224.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
JET综合,http://hp1.ottclub.info:1935/live/c225.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
年代MUCH,http://hp1.ottclub.info:1935/live/c226.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森幼幼,http://hp1.ottclub.info:1935/live/c227.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
中天娱乐,http://hp1.ottclub.info:1935/live/c228.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
公视,http://hp1.ottclub.info:1935/live/c229.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
FOX体育3HD,http://hp3.ottclub.info:1935/live/c230.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
FOXHD,http://hp1.ottclub.info:1935/live/c231.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
壹新闻,http://hp1.ottclub.info:1935/live/c232.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森财经新闻HD,http://hp2.ottclub.info:1935/live/c233.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森电影,http://hp2.ottclub.info:1935/live/c234.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
纬来综合,http://hp3.ottclub.info:1935/live/c235.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
年代新闻HD,http://hp3.ottclub.info:1935/live/c236.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
东森综合,http://hp3.ottclub.info:1935/live/c237.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
FXHD,http://hp3.ottclub.info:1935/live/c238.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
公视HD,http://hp1.ottclub.info:1935/live/c239.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
韩国M娱乐,http://hp3.ottclub.info:1935/live/c240.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
MTVHD,http://hp3.ottclub.info:1935/live/c241.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
星卫娱乐,http://hp3.ottclub.info:1935/live/c242.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
EVE生活,http://hp3.ottclub.info:1935/live/c243.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
探索世界HD,http://hp3.ottclub.info:1935/live/c244.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国家人文,http://hp3.ottclub.info:1935/live/c245.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
卫视西片,http://hp3.ottclub.info:1935/live/c246.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
探索科学,http://hp3.ottclub.info:1935/live/c247.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
日本动漫,http://hp1.ottclub.info:1935/live/c307.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
IHDTV
衛視電影台, http://192.240.106.178:7022/41
緯來綜合, http://50.7.78.218:7012/4
緯來育樂,http://50.7.78.218:7022/8
緯來戲劇, http://192.240.106.42:7022/9
緯來體育, http://50.7.78.218:7012/3
緯來日本, http://50.7.78.218:7022/7
緯來電影, http://50.7.78.218:7012/2
天映頻道, http://50.7.78.218:7012/14
探索台湾, http://192.240.106.178:7022/47
台灣霹靂台, http://192.240.106.178:7002/11
台視新聞台, http://50.7.77.138:7022/2
台視 HD, http://192.240.106.178:7022/52
三立綜合台 HD, http://50.7.78.218:50141/63
三立新聞, http://50.7.77.138:7022/1
三立戲劇台 HD, http://50.7.78.218:50141/67
三立台湾台, http://192.240.106.42:7022/7
三立都會台 HD, http://192.240.106.42:7002/64
欧洲足球, http://192.240.106.42:7022/18
年代新聞, http://192.240.106.42:7032/8
民視新聞台, http://192.240.106.178:7002/6
民視四季台, http://192.240.106.178:7022/54
民視, http://192.240.106.178:7002/7
美亞電影台 HD, http://192.240.106.42:7002/65
美食星球 HD, http://50.7.78.218:50141/72
曼迪日本台, http://192.240.106.178:7012/24
龍祥時代, http://50.7.78.218:7012/9
龍華洋片, http://50.7.78.218:50141/71
龍華動畫 HD, http://50.7.78.218:50141/68
龙华影剧, http://192.240.106.178:7012/31
龙华戏剧, http://50.7.78.218:50141/74
龙华偶像, http://50.7.78.218:50141/73
靖洋戲劇台 HD, http://50.7.78.218:50141/75
靖天育乐台, http://192.240.106.178:7012/33
靖天映畫 HD, http://50.7.77.130:50142/61
靖天戲劇台 HD, http://50.7.77.130:50142/58
靖天日本 HD, http://50.7.78.218:50141/69
靖天卡通臺, http://50.7.77.130:50142/56
靖天電影台 HD, http://50.7.77.130:50142/60
今日俄羅斯, http://192.240.106.42:7032/11
江蘇衛視 HD, http://192.240.106.42:7012/119
家娱国际台, http://192.240.106.178:7012/27
寰宇綜合 HD, http://192.240.106.42:7002/34
寰宇新闻频道, http://192.240.106.178:7012/37
寰宇财经, http://192.240.106.178:7012/35
華娛衛視, http://192.240.106.42:7032/13
華視 HD, http://192.240.106.178:7022/51
華視, http://192.240.106.178:7002/5
湖南衛視 HD, http://192.240.106.42:7022/14
鴻基影劇台, http://192.240.106.178:7022/58
